GamePk,Date,Season,HpUmpId,HpUmp
716679,2023-09-08,2023,608158,Nate Tomlinson
716680,2023-09-07,2023,427113,Laz Diaz
716681,2023-09-04,2023,608158,Nate Tomlinson
716682,2023-09-07,2023,428442,James Hoye
716683,2023-09-07,2023,608093,Junior Valentine
716684,2023-09-07,2023,427366,Brian O'Nora
716685,2023-09-07,2023,623946,Malachi Moore
716686,2023-09-07,2023,484198,Alan Porter
716687,2023-09-06,2023,427533,Mark Wegner
716688,2023-09-06,2023,489985,Chad Whitson
716689,2023-09-06,2023,623938,Erich Bacchus
716690,2023-09-06,2023,483561,Lance Barrett
716691,2023-09-06,2023,598411,Nestor Ceja
716692,2023-09-06,2023,482641,Adrian Johnson
716693,2023-09-06,2023,483630,John Tumpane
716694,2023-09-06,2023,483912,Mike Muchlinski
716695,2023-09-06,2023,427220,Angel Hernandez
716696,2023-09-06,2023,658082,Jacob Metz
716697,2023-09-06,2023,427044,CB Bucknor
716698,2023-09-06,2023,483919,Mark Ripperger
716699,2023-09-06,2023,547380,Carlos Torres
716700,2023-09-06,2023,607884,Paul Clemons
716701,2023-09-06,2023,427053,Mark Carlson
716702,2023-09-05,2023,605671,Charlie Ramos
716703,2023-09-05,2023,665297,Tom Hanahan
716704,2023-09-05,2023,427344,Bill Miller
716705,2023-09-05,2023,521889,Stu Scheurwater
716706,2023-09-05,2023,427139,Doug Eddings
716707,2023-09-05,2023,427093,Phil Cuzzi
716708,2023-09-05,2023,596740,Jansen Visconti
716709,2023-09-05,2023,427164,Andy Fletcher
716710,2023-09-05,2023,482666,D.J. Reyburn
716711,2023-09-05,2023,503493,Sean Barber
716712,2023-09-05,2023,658292,Derek Thomas
716713,2023-09-04,2023,427315,Alfonso Márquez
716714,2023-09-05,2023,503490,Chris Segal
716715,2023-09-05,2023,503586,Tripp Gibson
716716,2023-09-05,2023,427520,Larry Vanover
716717,2023-09-05,2023,544728,Nic Lentz
716718,2023-09-04,2023,427362,Jeff Nelson
716719,2023-09-04,2023,431232,Chad Fairchild
716720,2023-09-04,2023,573596,Pat Hoberg
716721,2023-09-04,2023,511890,Quinn Wolcott
716722,2023-09-04,2023,554242,Edwin Moscoso
716723,2023-09-04,2023,427292,Ron Kulpa
716724,2023-09-04,2023,427129,Bruce Dreckman
716725,2023-09-03,2023,575629,Shane Livensparger
716726,2023-09-04,2023,483564,Dan Bellino
716727,2023-09-04,2023,427243,Marvin Hudson
716728,2023-09-03,2023,605674,Ryan Wills
716729,2023-09-03,2023,521251,Ben May
716730,2023-09-03,2023,596805,John Libka
716731,2023-09-03,2023,427128,Rob Drake
716732,2023-09-03,2023,427366,Brian O'Nora
716733,2023-09-03,2023,547380,Carlos Torres
716734,2023-09-03,2023,504381,Will Little
716735,2023-09-03,2023,605672,Jeremie Rehak
716736,2023-09-03,2023,484183,Cory Blaser
716737,2023-09-03,2023,484499,Manny Gonzalez
716738,2023-09-03,2023,482631,Mike Estabrook
716739,2023-09-03,2023,427554,Jim Wolf
716740,2023-09-03,2023,573597,Gabe Morales
716741,2023-09-02,2023,483919,Mark Ripperger
716742,2023-09-03,2023,521051,Nick Mahrley
716743,2023-09-02,2023,503502,Ryan Blakney
716744,2023-09-02,2023,621660,Emil Jimenez
716745,2023-09-02,2023,427537,Hunter Wendelstedt
716746,2023-09-02,2023,607884,Paul Clemons
716747,2023-09-02,2023,598411,Nestor Ceja
716748,2023-09-02,2023,428442,James Hoye
716749,2023-09-02,2023,594151,Ramon De Jesus
716750,2023-09-02,2023,484198,Alan Porter
716751,2023-09-02,2023,503077,Adam Hamari
716752,2023-09-02,2023,427286,Brian Knight
716753,2023-09-02,2023,427113,Laz Diaz
716754,2023-09-02,2023,427044,CB Bucknor
716755,2023-09-02,2023,577468,Roberto Ortiz
716756,2023-09-01,2023,665297,Tom Hanahan
716757,2023-09-01,2023,427093,Phil Cuzzi
716758,2023-09-01,2023,489985,Chad Whitson
716759,2023-09-01,2023,427220,Angel Hernandez
716760,2023-09-02,2023,623949,Clint Vondrak
716761,2023-09-01,2023,483561,Lance Barrett
716762,2023-09-01,2023,427013,Lance Barksdale
716763,2023-09-01,2023,544728,Nic Lentz
716764,2023-09-01,2023,503493,Sean Barber
716765,2023-09-01,2023,483630,John Tumpane
716766,2023-09-01,2023,596740,Jansen Visconti
716767,2023-09-01,2023,503490,Chris Segal
716768,2023-08-31,2023,483564,Dan Bellino
716769,2023-09-01,2023,483569,Vic Carapazza
716770,2023-09-01,2023,623938,Erich Bacchus
716771,2023-09-01,2023,427248,Dan Iassogna
716772,2023-09-01,2023,427197,Chris Guccione
716773,2023-08-30,2023,605674,Ryan Wills
716774,2023-08-30,2023,605673,Alex Tosi
716775,2023-08-31,2023,658082,Jacob Metz
716776,2023-08-31,2023,644760,Adam Beck
716777,2023-08-31,2023,427139,Doug Eddings
716778,2023-08-30,2023,596809,Ryan Additon
716779,2023-08-30,2023,482666,D.J. Reyburn
716780,2023-08-30,2023,573596,Pat Hoberg
716781,2023-08-30,2023,521051,Nick Mahrley
716782,2023-08-30,2023,575629,Shane Livensparger
716783,2023-08-30,2023,608158,Nate Tomlinson
716784,2023-08-30,2023,664265,Jose Navas
716785,2023-08-30,2023,431232,Chad Fairchild
716786,2023-08-30,2023,547380,Carlos Torres
716787,2023-08-30,2023,482631,Mike Estabrook
716788,2023-08-30,2023,427362,Jeff Nelson
716789,2023-08-30,2023,427344,Bill Miller
716790,2023-08-29,2023,521251,Ben May
716791,2023-08-29,2023,503502,Ryan Blakney
716792,2023-08-29,2023,427286,Brian Knight
716793,2023-08-29,2023,427366,Brian O'Nora
716794,2023-08-30,2023,573597,Gabe Morales
716795,2023-08-29,2023,503077,Adam Hamari
716796,2023-08-29,2023,658292,Derek Thomas
716797,2023-08-29,2023,483919,Mark Ripperger
716798,2023-08-29,2023,596805,John Libka
716799,2023-08-29,2023,427554,Jim Wolf
716800,2023-08-29,2023,484183,Cory Blaser
716801,2023-08-29,2023,605672,Jeremie Rehak
716802,2023-08-29,2023,623949,Clint Vondrak
716803,2023-08-29,2023,427128,Rob Drake
716804,2023-08-28,2023,427044,CB Bucknor
716805,2023-08-28,2023,427197,Chris Guccione
716806,2023-08-29,2023,427113,Laz Diaz
716807,2023-08-29,2023,504381,Will Little
716808,2023-08-28,2023,483569,Vic Carapazza
716809,2023-08-28,2023,427093,Phil Cuzzi
716810,2023-08-28,2023,428442,James Hoye
716811,2023-08-28,2023,598411,Nestor Ceja
716812,2023-08-28,2023,483561,Lance Barrett
716813,2023-08-28,2023,427537,Hunter Wendelstedt
716814,2023-08-28,2023,427248,Dan Iassogna
716815,2023-08-28,2023,427292,Ron Kulpa
716816,2023-08-28,2023,607884,Paul Clemons
716817,2023-08-28,2023,623938,Erich Bacchus
716818,2023-08-28,2023,484198,Alan Porter
716819,2023-08-27,2023,621660,Emil Jimenez
716820,2023-08-27,2023,427139,Doug Eddings
716821,2023-08-27,2023,503490,Chris Segal
716822,2023-08-27,2023,594151,Ramon De Jesus
716823,2023-08-28,2023,577468,Roberto Ortiz
716824,2023-08-27,2023,545402,John Bacon
716825,2023-08-27,2023,575629,Shane Livensparger
716826,2023-08-27,2023,482663,David Rackley
716827,2023-08-27,2023,665297,Tom Hanahan
716828,2023-08-27,2023,644760,Adam Beck
716829,2023-08-27,2023,544728,Nic Lentz
716830,2023-08-27,2023,427164,Andy Fletcher
716831,2023-08-27,2023,639723,Brennan Miller
716832,2023-08-26,2023,605674,Ryan Wills
716833,2023-08-26,2023,427362,Jeff Nelson
716834,2023-08-27,2023,658082,Jacob Metz
716835,2023-08-27,2023,623946,Malachi Moore
716836,2023-08-27,2023,483564,Dan Bellino
716837,2023-08-26,2023,484499,Manny Gonzalez
716838,2023-08-26,2023,427013,Lance Barksdale
716839,2023-08-26,2023,596740,Jansen Visconti
716840,2023-08-26,2023,431232,Chad Fairchild
716841,2023-08-26,2023,608158,Nate Tomlinson
716842,2023-08-26,2023,521051,Nick Mahrley
716843,2023-08-26,2023,482631,Mike Estabrook
716844,2023-08-26,2023,573596,Pat Hoberg
716845,2023-08-26,2023,573597,Gabe Morales
716846,2023-08-26,2023,482641,Adrian Johnson
716847,2023-08-26,2023,427533,Mark Wegner
716848,2023-08-26,2023,605673,Alex Tosi
716849,2023-08-26,2023,490319,Jordan Baker
716850,2023-08-25,2023,547380,Carlos Torres
716851,2023-08-25,2023,658292,Derek Thomas
716852,2023-08-25,2023,429805,Todd Tichenor
716853,2023-08-25,2023,511890,Quinn Wolcott
716854,2023-08-25,2023,623949,Clint Vondrak
716855,2023-08-25,2023,605672,Jeremie Rehak
716856,2023-08-25,2023,427520,Larry Vanover
716857,2023-08-25,2023,605670,Dan Merzel
716858,2023-08-25,2023,427113,Laz Diaz
716859,2023-08-25,2023,483919,Mark Ripperger
716860,2023-08-25,2023,608093,Junior Valentine
716861,2023-08-25,2023,521889,Stu Scheurwater
716862,2023-08-25,2023,503077,Adam Hamari
716863,2023-08-25,2023,427366,Brian O'Nora
716864,2023-08-24,2023,521251,Ben May
716865,2023-08-24,2023,427248,Dan Iassogna
716866,2023-08-25,2023,427053,Mark Carlson
716867,2023-08-24,2023,484183,Cory Blaser
716868,2023-08-24,2023,427044,CB Bucknor
716869,2023-08-24,2023,623938,Erich Bacchus
716870,2023-08-24,2023,483569,Vic Carapazza
716871,2023-08-24,2023,427129,Bruce Dreckman
716872,2023-08-24,2023,504381,Will Little
716873,2023-08-24,2023,598411,Nestor Ceja
716874,2023-08-23,2023,644760,Adam Beck
716875,2023-08-23,2023,623946,Malachi Moore
716876,2023-08-23,2023,605671,Charlie Ramos
716877,2023-08-23,2023,594151,Ramon De Jesus
716878,2023-08-23,2023,665297,Tom Hanahan
716879,2023-08-23,2023,658082,Jacob Metz
716880,2023-08-23,2023,427164,Andy Fletcher
716881,2023-08-23,2023,427093,Phil Cuzzi
716882,2023-08-23,2023,503490,Chris Segal
716883,2023-08-23,2023,427197,Chris Guccione
716884,2023-08-23,2023,607884,Paul Clemons
716885,2023-08-23,2023,545402,John Bacon
716886,2023-08-23,2023,503586,Tripp Gibson
716887,2023-08-22,2023,621660,Emil Jimenez
716888,2023-08-22,2023,544728,Nic Lentz
716889,2023-08-22,2023,427315,Alfonso Márquez
716890,2023-08-23,2023,554242,Edwin Moscoso
716891,2023-08-22,2023,484499,Manny Gonzalez
716892,2023-08-22,2023,608158,Nate Tomlinson
716893,2023-08-22,2023,483564,Dan Bellino
716894,2023-08-22,2023,427362,Jeff Nelson
716895,2023-08-22,2023,573596,Pat Hoberg
716896,2023-08-22,2023,596740,Jansen Visconti
716897,2023-08-22,2023,427533,Mark Wegner
716898,2023-08-22,2023,482631,Mike Estabrook
716899,2023-08-22,2023,521051,Nick Mahrley
716900,2023-08-22,2023,427013,Lance Barksdale
716901,2023-08-22,2023,639723,Brennan Miller
716902,2023-08-22,2023,573597,Gabe Morales
716903,2023-08-23,2023,482663,David Rackley
716904,2023-08-21,2023,431232,Chad Fairchild
716905,2023-08-21,2023,575629,Shane Livensparger
716906,2023-08-21,2023,427139,Doug Eddings
716907,2023-08-21,2023,605673,Alex Tosi
716908,2023-08-21,2023,427366,Brian O'Nora
716909,2023-08-19,2023,483561,Lance Barrett
716910,2023-08-21,2023,482641,Adrian Johnson
716911,2023-08-21,2023,503077,Adam Hamari
716912,2023-08-21,2023,490319,Jordan Baker
716913,2023-08-21,2023,547380,Carlos Torres
716914,2023-08-20,2023,429805,Todd Tichenor
716915,2023-08-19,2023,504381,Will Little
716916,2023-08-20,2023,623949,Clint Vondrak
716917,2023-08-20,2023,489985,Chad Whitson
716918,2023-08-20,2023,427053,Mark Carlson
716919,2023-08-19,2023,482663,David Rackley
716920,2023-08-20,2023,521889,Stu Scheurwater
716921,2023-08-20,2023,503502,Ryan Blakney
716922,2023-08-20,2023,521251,Ben May
716923,2023-08-20,2023,427113,Laz Diaz
716924,2023-08-20,2023,483919,Mark Ripperger
716925,2023-08-19,2023,605670,Dan Merzel
716926,2023-08-19,2023,605674,Ryan Wills
716927,2023-08-20,2023,427220,Angel Hernandez
716928,2023-08-20,2023,608093,Junior Valentine
716929,2023-08-20,2023,503493,Sean Barber
716930,2023-08-19,2023,427286,Brian Knight
716931,2023-08-19,2023,427520,Larry Vanover
716932,2023-08-19,2023,427129,Bruce Dreckman
716933,2023-08-19,2023,427248,Dan Iassogna
716934,2023-08-19,2023,482666,D.J. Reyburn
716935,2023-08-19,2023,427093,Phil Cuzzi
716936,2023-08-19,2023,623938,Erich Bacchus
716937,2023-08-19,2023,427344,Bill Miller
716938,2023-08-19,2023,503586,Tripp Gibson
716939,2023-08-19,2023,427044,CB Bucknor
716940,2023-08-19,2023,483630,John Tumpane
716941,2023-08-19,2023,483912,Mike Muchlinski
716942,2023-08-18,2023,554242,Edwin Moscoso
716943,2023-08-19,2023,605671,Charlie Ramos
716944,2023-08-18,2023,621660,Emil Jimenez
716945,2023-08-18,2023,596809,Ryan Additon
716946,2023-08-18,2023,594151,Ramon De Jesus
716947,2023-08-18,2023,644760,Adam Beck
716948,2023-08-18,2023,623945,Alex MacKay
716949,2023-08-18,2023,596805,John Libka
716950,2023-08-18,2023,639723,Brennan Miller
716951,2023-08-18,2023,427164,Andy Fletcher
716952,2023-08-18,2023,427537,Hunter Wendelstedt
716953,2023-08-18,2023,484499,Manny Gonzalez
716954,2023-08-18,2023,483564,Dan Bellino
716955,2023-08-18,2023,427128,Rob Drake
716956,2023-08-18,2023,427362,Jeff Nelson
716957,2023-08-17,2023,608158,Nate Tomlinson
716958,2023-08-17,2023,427243,Marvin Hudson
716959,2023-08-18,2023,503490,Chris Segal
716960,2023-08-18,2023,427554,Jim Wolf
716961,2023-08-17,2023,427197,Chris Guccione
716962,2023-08-16,2023,605670,Dan Merzel
716963,2023-08-16,2023,427220,Angel Hernandez
716964,2023-08-17,2023,428442,James Hoye
716965,2023-08-16,2023,482631,Mike Estabrook
716966,2023-08-17,2023,427533,Mark Wegner
716967,2023-08-16,2023,427315,Alfonso Márquez
716968,2023-08-16,2023,490319,Jordan Baker
716969,2023-08-16,2023,427520,Larry Vanover
716970,2023-08-16,2023,521251,Ben May
716971,2023-08-16,2023,503502,Ryan Blakney
716972,2023-08-16,2023,511890,Quinn Wolcott
716973,2023-08-16,2023,545402,John Bacon
716974,2023-08-16,2023,575629,Shane Livensparger
716975,2023-08-16,2023,577468,Roberto Ortiz
716976,2023-08-16,2023,573597,Gabe Morales
716977,2023-08-16,2023,605673,Alex Tosi
716978,2023-08-15,2023,429805,Todd Tichenor
716979,2023-08-15,2023,504381,Will Little
716980,2023-08-15,2023,427113,Laz Diaz
716981,2023-08-15,2023,482666,D.J. Reyburn
716982,2023-08-16,2023,521889,Stu Scheurwater
716983,2023-08-15,2023,623949,Clint Vondrak
716984,2023-08-15,2023,482663,David Rackley
716985,2023-08-15,2023,483630,John Tumpane
716986,2023-08-15,2023,427053,Mark Carlson
716987,2023-08-15,2023,427044,CB Bucknor
716988,2023-08-15,2023,483919,Mark Ripperger
716989,2023-08-15,2023,489985,Chad Whitson
716990,2023-08-15,2023,605674,Ryan Wills
716991,2023-08-15,2023,608093,Junior Valentine
716992,2023-08-15,2023,484198,Alan Porter
716993,2023-08-15,2023,427129,Bruce Dreckman
716994,2023-08-14,2023,596805,John Libka
716995,2023-08-14,2023,554242,Edwin Moscoso
716996,2023-08-14,2023,623938,Erich Bacchus
716997,2023-08-14,2023,427537,Hunter Wendelstedt
716998,2023-08-14,2023,427286,Brian Knight
716999,2023-08-14,2023,427344,Bill Miller
717000,2023-08-14,2023,484499,Manny Gonzalez
717001,2023-08-14,2023,503490,Chris Segal
717002,2023-08-14,2023,427093,Phil Cuzzi
717003,2023-08-13,2023,427128,Rob Drake
717004,2023-08-13,2023,483561,Lance Barrett
717005,2023-08-13,2023,427248,Dan Iassogna
717006,2023-08-13,2023,484183,Cory Blaser
717007,2023-08-13,2023,427164,Andy Fletcher
717008,2023-08-13,2023,427139,Doug Eddings
717009,2023-08-13,2023,623945,Alex MacKay
717010,2023-08-13,2023,482641,Adrian Johnson
717011,2023-08-13,2023,428442,James Hoye
717012,2023-08-13,2023,608158,Nate Tomlinson
717013,2023-08-13,2023,503586,Tripp Gibson
717014,2023-08-13,2023,483912,Mike Muchlinski
717015,2023-08-13,2023,605671,Charlie Ramos
717016,2023-08-13,2023,621660,Emil Jimenez
717017,2023-08-12,2023,482631,Mike Estabrook
717018,2023-08-12,2023,644760,Adam Beck
717019,2023-08-12,2023,427197,Chris Guccione
717020,2023-08-12,2023,577468,Roberto Ortiz
717021,2023-08-12,2023,639723,Brennan Miller
717022,2023-08-12,2023,594151,Ramon De Jesus
717023,2023-08-12,2023,596740,Jansen Visconti
717024,2023-08-12,2023,511890,Quinn Wolcott
717025,2023-08-12,2023,427220,Angel Hernandez
717026,2023-08-12,2023,598411,Nestor Ceja
717027,2023-08-13,2023,544728,Nic Lentz
717028,2023-08-12,2023,623946,Malachi Moore
717029,2023-08-12,2023,596809,Ryan Additon
717030,2023-08-12,2023,483569,Vic Carapazza
717031,2023-08-11,2023,605670,Dan Merzel
717032,2023-08-11,2023,427113,Laz Diaz
717033,2023-08-12,2023,573769,Jeremy Riggs
717034,2023-08-11,2023,573597,Gabe Morales
717035,2023-08-11,2023,489985,Chad Whitson
717036,2023-08-11,2023,547380,Carlos Torres
717037,2023-08-11,2023,427315,Alfonso Márquez
717038,2023-08-11,2023,608093,Junior Valentine
717039,2023-08-11,2023,427520,Larry Vanover
717040,2023-08-11,2023,490319,Jordan Baker
717041,2023-08-11,2023,573596,Pat Hoberg
717042,2023-08-11,2023,427554,Jim Wolf
717043,2023-08-11,2023,521051,Nick Mahrley
717044,2023-08-11,2023,521889,Stu Scheurwater
717045,2023-08-10,2023,623938,Erich Bacchus
717046,2023-08-11,2023,431232,Chad Fairchild
717047,2023-08-11,2023,482666,D.J. Reyburn
717048,2023-08-10,2023,623949,Clint Vondrak
717049,2023-08-10,2023,503586,Tripp Gibson
717050,2023-08-10,2023,427366,Brian O'Nora
717051,2023-08-10,2023,503077,Adam Hamari
717052,2023-08-10,2023,605672,Jeremie Rehak
717053,2023-08-10,2023,482663,David Rackley
717054,2023-08-09,2023,427164,Andy Fletcher
717055,2023-08-09,2023,427013,Lance Barksdale
717056,2023-08-10,2023,484198,Alan Porter
717057,2023-08-09,2023,484499,Manny Gonzalez
717058,2023-08-09,2023,483912,Mike Muchlinski
717059,2023-08-09,2023,621660,Emil Jimenez
717060,2023-08-09,2023,544728,Nic Lentz
717061,2023-08-09,2023,608158,Nate Tomlinson
717062,2023-08-09,2023,605674,Ryan Wills
717063,2023-08-09,2023,545402,John Bacon
717064,2023-08-09,2023,596805,John Libka
717065,2023-08-09,2023,483630,John Tumpane
717066,2023-08-09,2023,639723,Brennan Miller
717067,2023-08-09,2023,554242,Edwin Moscoso
717068,2023-08-08,2023,484183,Cory Blaser
717069,2023-08-08,2023,427248,Dan Iassogna
717070,2023-08-09,2023,427344,Bill Miller
717071,2023-08-09,2023,427292,Ron Kulpa
717072,2023-08-08,2023,427139,Doug Eddings
717073,2023-08-08,2023,482641,Adrian Johnson
717074,2023-08-08,2023,605671,Charlie Ramos
717075,2023-08-08,2023,482631,Mike Estabrook
717076,2023-08-08,2023,598411,Nestor Ceja
717077,2023-08-08,2023,483569,Vic Carapazza
717078,2023-08-08,2023,427129,Bruce Dreckman
717079,2023-08-08,2023,573769,Jeremy Riggs
717080,2023-08-08,2023,483561,Lance Barrett
717081,2023-08-07,2023,644760,Adam Beck
717082,2023-08-08,2023,490319,Jordan Baker
717083,2023-08-08,2023,427128,Rob Drake
717084,2023-08-08,2023,427197,Chris Guccione
717085,2023-08-08,2023,428442,James Hoye
717086,2023-08-07,2023,623946,Malachi Moore
717087,2023-08-07,2023,431232,Chad Fairchild
717088,2023-08-07,2023,427113,Laz Diaz
717089,2023-08-07,2023,521051,Nick Mahrley
717090,2023-08-07,2023,596740,Jansen Visconti
717091,2023-08-07,2023,573596,Pat Hoberg
717092,2023-08-07,2023,594151,Ramon De Jesus
717093,2023-08-06,2023,573597,Gabe Morales
717094,2023-08-07,2023,607884,Paul Clemons
717095,2023-08-07,2023,427554,Jim Wolf
717096,2023-08-08,2023,658292,Derek Thomas
717097,2023-08-07,2023,577468,Roberto Ortiz
717098,2023-08-06,2023,427243,Marvin Hudson
717099,2023-08-06,2023,503586,Tripp Gibson
717100,2023-08-06,2023,596809,Ryan Additon
717101,2023-08-06,2023,608093,Junior Valentine
717102,2023-08-06,2023,503493,Sean Barber
717103,2023-08-06,2023,483564,Dan Bellino
717104,2023-08-06,2023,623949,Clint Vondrak
717105,2023-08-06,2023,608158,Nate Tomlinson
717106,2023-08-06,2023,503077,Adam Hamari
717107,2023-08-06,2023,605672,Jeremie Rehak
717108,2023-08-06,2023,521889,Stu Scheurwater
717109,2023-08-05,2023,511890,Quinn Wolcott
717110,2023-08-06,2023,427220,Angel Hernandez
717111,2023-08-06,2023,489985,Chad Whitson
717112,2023-08-05,2023,545402,John Bacon
717113,2023-08-06,2023,427362,Jeff Nelson
717114,2023-08-05,2023,544728,Nic Lentz
717115,2023-08-05,2023,427533,Mark Wegner
717116,2023-08-05,2023,482663,David Rackley
717117,2023-08-05,2023,605670,Dan Merzel
717118,2023-08-05,2023,621660,Emil Jimenez
717119,2023-08-05,2023,427053,Mark Carlson
717120,2023-08-05,2023,596805,John Libka
717121,2023-08-05,2023,503502,Ryan Blakney
717122,2023-08-05,2023,575629,Shane Livensparger
717123,2023-08-05,2023,521251,Ben May
717124,2023-08-05,2023,483912,Mike Muchlinski
717125,2023-08-05,2023,427344,Bill Miller
717126,2023-08-05,2023,605673,Alex Tosi
717127,2023-08-04,2023,490319,Jordan Baker
717128,2023-08-04,2023,483569,Vic Carapazza
717129,2023-08-04,2023,427248,Dan Iassogna
717130,2023-08-04,2023,482641,Adrian Johnson
717131,2023-08-04,2023,554242,Edwin Moscoso
717132,2023-08-04,2023,427129,Bruce Dreckman
717133,2023-08-04,2023,573769,Jeremy Riggs
717134,2023-08-04,2023,605671,Charlie Ramos
717135,2023-08-04,2023,483919,Mark Ripperger
717136,2023-08-04,2023,427128,Rob Drake
717137,2023-08-03,2023,427013,Lance Barksdale
717138,2023-08-04,2023,427413,Tony Randazzo
717139,2023-08-04,2023,427286,Brian Knight
717140,2023-08-04,2023,427044,CB Bucknor
717141,2023-08-04,2023,483630,John Tumpane
717142,2023-08-03,2023,429805,Todd Tichenor
717143,2023-08-03,2023,427197,Chris Guccione
717144,2023-08-03,2023,607884,Paul Clemons
717145,2023-08-03,2023,503490,Chris Segal
717146,2023-08-03,2023,658292,Derek Thomas
717147,2023-08-03,2023,427093,Phil Cuzzi
717148,2023-08-03,2023,427537,Hunter Wendelstedt
717149,2023-08-03,2023,521051,Nick Mahrley
717150,2023-08-03,2023,427554,Jim Wolf
717151,2023-08-03,2023,644760,Adam Beck
717152,2023-08-02,2023,503077,Adam Hamari
717153,2023-08-02,2023,503586,Tripp Gibson
717154,2023-08-02,2023,504381,Will Little
717155,2023-08-02,2023,427362,Jeff Nelson
717156,2023-08-02,2023,427243,Marvin Hudson
717157,2023-08-02,2023,503493,Sean Barber
717158,2023-08-02,2023,608158,Nate Tomlinson
717159,2023-08-02,2023,483564,Dan Bellino
717160,2023-08-02,2023,623946,Malachi Moore
717161,2023-08-02,2023,482666,D.J. Reyburn
717162,2023-08-02,2023,427220,Angel Hernandez
717163,2023-08-02,2023,608093,Junior Valentine
717164,2023-08-02,2023,573597,Gabe Morales
717165,2023-08-02,2023,431232,Chad Fairchild
717166,2023-08-02,2023,577468,Roberto Ortiz
717167,2023-08-01,2023,623949,Clint Vondrak
717168,2023-08-01,2023,621660,Emil Jimenez
717169,2023-08-01,2023,482663,David Rackley
717170,2023-08-01,2023,503502,Ryan Blakney
717171,2023-08-01,2023,596809,Ryan Additon
717172,2023-08-01,2023,511890,Quinn Wolcott
717173,2023-08-01,2023,427053,Mark Carlson
717174,2023-08-01,2023,521251,Ben May
717175,2023-08-01,2023,427533,Mark Wegner
717176,2023-08-01,2023,605672,Jeremie Rehak
717177,2023-08-01,2023,483912,Mike Muchlinski
717178,2023-08-01,2023,489985,Chad Whitson
717179,2023-07-31,2023,554242,Edwin Moscoso
717180,2023-08-01,2023,545402,John Bacon
717181,2023-07-31,2023,596805,John Libka
717182,2023-08-01,2023,575629,Shane Livensparger
717183,2023-08-01,2023,605673,Alex Tosi
717184,2023-07-31,2023,482641,Adrian Johnson
717185,2023-07-31,2023,521889,Stu Scheurwater
717186,2023-07-31,2023,573769,Jeremy Riggs
717187,2023-07-31,2023,544728,Nic Lentz
717188,2023-07-31,2023,490319,Jordan Baker
717189,2023-07-31,2023,483919,Mark Ripperger
717190,2023-07-31,2023,427248,Dan Iassogna
717191,2023-07-30,2023,482666,D.J. Reyburn
717192,2023-07-31,2023,427413,Tony Randazzo
717193,2023-07-30,2023,427044,CB Bucknor
717194,2023-07-30,2023,483630,John Tumpane
717195,2023-07-30,2023,605670,Dan Merzel
717196,2023-07-30,2023,658292,Derek Thomas
717197,2023-07-30,2023,484499,Manny Gonzalez
717198,2023-07-30,2023,484198,Alan Porter
717199,2023-07-30,2023,427344,Bill Miller
717200,2023-07-30,2023,427093,Phil Cuzzi
717201,2023-07-30,2023,623938,Erich Bacchus
717202,2023-07-30,2023,547380,Carlos Torres
717203,2023-07-30,2023,483569,Vic Carapazza
717204,2023-07-30,2023,429805,Todd Tichenor
717205,2023-07-29,2023,427537,Hunter Wendelstedt
717206,2023-07-30,2023,427315,Alfonso Márquez
717207,2023-07-29,2023,503493,Sean Barber
717208,2023-07-30,2023,664263,Edwin Jimenez
717209,2023-07-29,2023,428442,James Hoye
717210,2023-07-29,2023,503490,Chris Segal
717211,2023-07-29,2023,483561,Lance Barrett
717212,2023-07-29,2023,427128,Rob Drake
717213,2023-07-29,2023,427013,Lance Barksdale
717214,2023-07-29,2023,503586,Tripp Gibson
717215,2023-07-29,2023,521051,Nick Mahrley
717216,2023-07-29,2023,427366,Brian O'Nora
717217,2023-07-29,2023,427286,Brian Knight
717218,2023-07-29,2023,596740,Jansen Visconti
717219,2023-07-29,2023,483564,Dan Bellino
717220,2023-07-28,2023,511890,Quinn Wolcott
717221,2023-07-29,2023,608093,Junior Valentine
717222,2023-07-29,2023,427164,Andy Fletcher
717223,2023-07-28,2023,427362,Jeff Nelson
717224,2023-07-28,2023,503502,Ryan Blakney
717225,2023-07-28,2023,427243,Marvin Hudson
717226,2023-07-28,2023,504381,Will Little
717227,2023-07-28,2023,577468,Roberto Ortiz
717228,2023-07-28,2023,605673,Alex Tosi
717229,2023-07-28,2023,427053,Mark Carlson
717230,2023-07-28,2023,503077,Adam Hamari
717231,2023-07-28,2023,594151,Ramon De Jesus
717232,2023-07-28,2023,483912,Mike Muchlinski
717233,2023-07-27,2023,427413,Tony Randazzo
717234,2023-07-28,2023,598411,Nestor Ceja
717235,2023-07-28,2023,482631,Mike Estabrook
717236,2023-07-28,2023,484183,Cory Blaser
717237,2023-07-28,2023,575629,Shane Livensparger
717238,2023-07-27,2023,596809,Ryan Additon
717239,2023-07-26,2023,483919,Mark Ripperger
717240,2023-07-26,2023,483569,Vic Carapazza
717241,2023-07-27,2023,621660,Emil Jimenez
717242,2023-07-26,2023,605674,Ryan Wills
717243,2023-07-27,2023,658292,Derek Thomas
717244,2023-07-26,2023,623949,Clint Vondrak
717245,2023-07-26,2023,605670,Dan Merzel
717246,2023-07-26,2023,607884,Paul Clemons
717247,2023-07-27,2023,639723,Brennan Miller
717248,2023-07-26,2023,427139,Doug Eddings
717249,2023-07-26,2023,573596,Pat Hoberg
717250,2023-07-26,2023,489985,Chad Whitson
