GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
777449,2025,2025-06-19,day,LAA,NYY,3,7,Yankee Stadium,89,Partly Cloudy,11,Out To LF
777450,2025,2025-06-19,day,MIL,CHC,8,7,Wrigley Field,79,Sunny,8,R To L
777451,2025,2025-06-19,day,PIT,DET,2,9,Comerica Park,64,Cloudy,13,Out To CF
777452,2025,2025-06-19,day,MIN,CIN,12,5,Great American Ball Park,75,Partly Cloudy,10,Varies
777455,2025,2025-06-19,night,NYM,ATL,1,7,Truist Park,82,Partly Cloudy,11,Out To LF
777458,2025,2025-06-19,day,STL,CWS,8,6,Rate Field,79,Partly Cloudy,6,L To R
777464,2025,2025-06-19,night,PIT,DET,8,4,Comerica Park,71,Clear,9,Out To LF
777425,2025,2025-06-20,night,BOS,SF,7,5,Oracle Park,61,Partly Cloudy,19,Out To CF
777426,2025,2025-06-20,night,KC,SD,6,5,Petco Park,67,Partly Cloudy,7,L To R
777427,2025,2025-06-20,night,WSH,LAD,5,6,Dodger Stadium,69,Clear,8,Out To RF
777428,2025,2025-06-20,night,HOU,LAA,3,2,Angel Stadium,71,Clear,9,Out To CF
777429,2025,2025-06-20,night,CLE,ATH,1,5,Sutter Health Park,75,Clear,14,Out To CF
777430,2025,2025-06-20,night,AZ,COL,14,8,Coors Field,98,Clear,12,Out To CF
777431,2025,2025-06-20,night,DET,TB,8,14,George M. Steinbrenner Field,77,Rain,5,L To R
777432,2025,2025-06-20,night,TEX,PIT,6,2,PNC Park,78,Cloudy,5,Out To CF
777433,2025,2025-06-20,night,CIN,STL,1,6,Busch Stadium,89,Clear,9,Out To LF
777434,2025,2025-06-20,night,MIL,MIN,17,6,Target Field,85,Partly Cloudy,11,In From LF
777435,2025,2025-06-20,night,CWS,TOR,7,1,Rogers Centre,69,Cloudy,17,Out To RF
777436,2025,2025-06-20,day,SEA,CHC,9,4,Wrigley Field,82,Partly Cloudy,12,Out To CF
777437,2025,2025-06-20,night,NYM,PHI,2,10,Citizens Bank Park,84,Partly Cloudy,14,Out To RF
777438,2025,2025-06-20,night,BAL,NYY,5,3,Yankee Stadium,82,Partly Cloudy,10,Out To LF
777439,2025,2025-06-20,night,ATL,MIA,2,6,loanDepot Park,72,Roof Closed,0,None
777410,2025,2025-06-21,night,AZ,COL,5,3,Coors Field,98,Clear,7,L To R
777411,2025,2025-06-21,night,CLE,ATH,4,2,Sutter Health Park,79,Clear,8,Out To RF
777412,2025,2025-06-21,day,MIL,MIN,9,0,Target Field,89,Partly Cloudy,15,R To L
777413,2025,2025-06-21,day,KC,SD,1,5,Petco Park,66,Cloudy,10,L To R
777414,2025,2025-06-21,night,HOU,LAA,1,9,Angel Stadium,72,Clear,10,R To L
777415,2025,2025-06-21,day,CIN,STL,5,6,Busch Stadium,92,Sunny,13,R To L
777416,2025,2025-06-21,night,WSH,LAD,7,3,Dodger Stadium,69,Clear,3,Out To CF
777417,2025,2025-06-21,day,BOS,SF,2,3,Oracle Park,67,Sunny,15,Out To CF
777418,2025,2025-06-21,day,CWS,TOR,1,7,Rogers Centre,68,Roof Closed,0,None
777419,2025,2025-06-21,day,SEA,CHC,7,10,Wrigley Field,94,Sunny,20,Out To CF
777420,2025,2025-06-21,day,DET,TB,3,8,George M. Steinbrenner Field,87,Partly Cloudy,5,R To L
777421,2025,2025-06-21,day,TEX,PIT,3,2,PNC Park,85,Partly Cloudy,10,Out To LF
777422,2025,2025-06-21,day,BAL,NYY,0,9,Yankee Stadium,86,Sunny,5,Calm
777423,2025,2025-06-21,night,NYM,PHI,11,4,Citizens Bank Park,88,Partly Cloudy,12,Out To CF
777424,2025,2025-06-21,day,ATL,MIA,7,0,loanDepot Park,72,Roof Closed,0,None
777395,2025,2025-06-22,day,BOS,SF,5,9,Oracle Park,69,Sunny,13,Varies
777396,2025,2025-06-22,day,KC,SD,2,3,Petco Park,70,Sunny,9,L To R
777397,2025,2025-06-22,day,HOU,LAA,8,7,Angel Stadium,77,Sunny,8,R To L
777398,2025,2025-06-22,day,WSH,LAD,7,13,Dodger Stadium,77,Sunny,8,L To R
777399,2025,2025-06-22,day,AZ,COL,2,4,Coors Field,89,Sunny,9,In From CF
777400,2025,2025-06-22,day,CLE,ATH,3,0,Sutter Health Park,77,Sunny,9,L To R
777401,2025,2025-06-22,day,MIL,MIN,9,8,Target Field,92,Partly Cloudy,17,R To L
777402,2025,2025-06-22,day,ATL,MIA,3,5,loanDepot Park,72,Roof Closed,0,None
777403,2025,2025-06-22,day,SEA,CHC,14,6,Wrigley Field,92,Sunny,6,Out To CF
777404,2025,2025-06-22,day,TEX,PIT,3,8,PNC Park,91,Sunny,10,Out To CF
777405,2025,2025-06-22,night,NYM,PHI,1,7,Citizens Bank Park,87,Clear,8,Out To RF
777406,2025,2025-06-22,day,BAL,NYY,2,4,Yankee Stadium,74,Partly Cloudy,15,Out To LF
777407,2025,2025-06-22,day,CIN,STL,4,1,Busch Stadium,93,Sunny,11,Out To LF
777408,2025,2025-06-22,day,CWS,TOR,4,2,Rogers Centre,68,Roof Closed,0,None
777409,2025,2025-06-22,day,DET,TB,9,3,George M. Steinbrenner Field,89,Sunny,5,In From CF
777381,2025,2025-06-23,night,BOS,LAA,5,9,Angel Stadium,70,Clear,9,Out To LF
777382,2025,2025-06-23,night,WSH,SD,10,6,Petco Park,64,Partly Cloudy,8,L To R
777388,2025,2025-06-23,night,SEA,MIN,11,2,Target Field,80,Clear,11,L To R
777389,2025,2025-06-23,night,ATL,NYM,3,2,Citi Field,87,Partly Cloudy,9,Out To CF
777390,2025,2025-06-23,night,NYY,CIN,1,6,Great American Ball Park,92,Clear,7,R To L
777391,2025,2025-06-23,night,PIT,MIL,5,4,American Family Field,91,Clear,15,In From RF
777392,2025,2025-06-23,night,CHC,STL,2,8,Busch Stadium,94,Clear,8,Out To LF
777393,2025,2025-06-23,night,AZ,CWS,10,0,Rate Field,93,Clear,6,R To L
777394,2025,2025-06-23,night,TEX,BAL,0,6,Oriole Park at Camden Yards,100,Clear,5,Out To RF
777364,2025,2025-06-24,night,MIA,SF,4,2,Oracle Park,57,Partly Cloudy,16,Out To CF
777372,2025,2025-06-24,night,WSH,SD,3,4,Petco Park,67,Clear,8,L To R
777373,2025,2025-06-24,night,CHC,STL,7,8,Busch Stadium,93,Partly Cloudy,5,R To L
777374,2025,2025-06-24,night,PIT,MIL,3,9,American Family Field,82,Roof Closed,0,None
777375,2025,2025-06-24,night,SEA,MIN,6,5,Target Field,80,Partly Cloudy,4,In From LF
777376,2025,2025-06-24,night,BOS,LAA,2,3,Angel Stadium,73,Clear,8,R To L
777377,2025,2025-06-24,night,PHI,HOU,0,1,Daikin Park,73,Roof Closed,0,None
777378,2025,2025-06-24,night,TB,KC,5,1,Kauffman Stadium,90,Clear,8,R To L
777379,2025,2025-06-24,night,LAD,COL,9,7,Coors Field,70,Cloudy,3,L To R
777380,2025,2025-06-24,night,TEX,BAL,6,5,Oriole Park at Camden Yards,100,Clear,3,L To R
777383,2025,2025-06-24,night,AZ,CWS,4,1,Rate Field,79,Partly Cloudy,8,In From LF
777384,2025,2025-06-24,night,TOR,CLE,10,6,Progressive Field,90,Partly Cloudy,6,L To R
777385,2025,2025-06-24,night,NYY,CIN,4,5,Great American Ball Park,91,Clear,5,Out To LF
777386,2025,2025-06-24,night,ATH,DET,4,11,Comerica Park,84,Cloudy,5,Out To LF
777387,2025,2025-06-24,night,ATL,NYM,7,4,Citi Field,97,Clear,9,L To R
777355,2025,2025-06-25,night,MIA,SF,8,5,Oracle Park,60,Partly Cloudy,15,Out To CF
777357,2025,2025-06-25,night,CHC,STL,8,0,Busch Stadium,88,Partly Cloudy,8,Out To LF
777358,2025,2025-06-25,night,LAD,COL,8,1,Coors Field,80,Partly Cloudy,5,Out To LF
777359,2025,2025-06-25,night,TB,KC,3,0,Kauffman Stadium,90,Clear,10,R To L
777360,2025,2025-06-25,day,WSH,SD,0,1,Petco Park,71,Sunny,12,L To R
777361,2025,2025-06-25,day,PIT,MIL,2,4,American Family Field,74,Overcast,7,L To R
777362,2025,2025-06-25,day,BOS,LAA,2,5,Angel Stadium,78,Sunny,8,Out To RF
777363,2025,2025-06-25,night,SEA,MIN,0,2,Target Field,66,Overcast,9,In From LF
777365,2025,2025-06-25,night,TEX,BAL,7,0,Oriole Park at Camden Yards,89,Partly Cloudy,3,In From LF
777366,2025,2025-06-25,night,PHI,HOU,0,2,Daikin Park,73,Roof Closed,0,None
777367,2025,2025-06-25,night,NYY,CIN,7,1,Great American Ball Park,89,Partly Cloudy,6,Out To CF
777368,2025,2025-06-25,night,TOR,CLE,4,5,Progressive Field,82,Partly Cloudy,7,In From CF
777369,2025,2025-06-25,night,ATL,NYM,3,7,Citi Field,93,Clear,5,L To R
777370,2025,2025-06-25,day,AZ,CWS,3,7,Rate Field,78,Partly Cloudy,4,Out To RF
777371,2025,2025-06-25,night,ATH,DET,3,0,Comerica Park,76,Partly Cloudy,7,In From LF
777344,2025,2025-06-26,day,LAD,COL,3,1,Coors Field,83,Partly Cloudy,6,R To L
777347,2025,2025-06-26,day,MIA,SF,12,5,Oracle Park,63,Sunny,13,Out To CF
777348,2025,2025-06-26,day,CHC,STL,3,0,Busch Stadium,89,Cloudy,8,R To L
777350,2025,2025-06-26,day,PHI,HOU,1,2,Daikin Park,73,Roof Closed,0,None
777351,2025,2025-06-26,day,ATH,DET,0,8,Comerica Park,88,Cloudy,7,Out To CF
777352,2025,2025-06-26,night,ATL,NYM,0,4,Citi Field,69,Cloudy,11,In From RF
777353,2025,2025-06-26,day,TB,KC,4,0,Kauffman Stadium,87,Partly Cloudy,14,R To L
777354,2025,2025-06-26,day,TOR,CLE,6,0,Progressive Field,85,Partly Cloudy,6,In From RF
777356,2025,2025-06-26,day,SEA,MIN,1,10,Target Field,63,Overcast,6,L To R
777331,2025,2025-06-27,night,WSH,LAA,15,9,Angel Stadium,75,Clear,8,Out To CF
777332,2025,2025-06-27,night,MIA,AZ,9,8,Chase Field,76,Roof Closed,0,None
777334,2025,2025-06-27,night,MIN,DET,4,1,Comerica Park,84,Clear,11,In From RF
777335,2025,2025-06-27,night,LAD,KC,5,4,Kauffman Stadium,87,Clear,8,R To L
777336,2025,2025-06-27,night,CHC,HOU,4,7,Daikin Park,73,Roof Closed,0,None
777337,2025,2025-06-27,night,ATH,NYY,0,3,Yankee Stadium,71,Cloudy,9,In From RF
777338,2025,2025-06-27,night,SF,CWS,3,1,Rate Field,87,Partly Cloudy,13,Out To LF
777339,2025,2025-06-27,night,COL,MIL,6,10,American Family Field,79,Partly Cloudy,2,In From CF
777340,2025,2025-06-27,night,SEA,TEX,7,6,Globe Life Field,74,Roof Closed,0,None
777341,2025,2025-06-27,night,NYM,PIT,1,9,PNC Park,73,Partly Cloudy,6,In From CF
777342,2025,2025-06-27,night,PHI,ATL,13,0,Truist Park,71,Rain,9,Out To LF
777343,2025,2025-06-27,night,TB,BAL,8,22,Oriole Park at Camden Yards,75,Cloudy,8,In From RF
777345,2025,2025-06-27,night,TOR,BOS,9,0,Fenway Park,71,Partly Cloudy,11,R To L
777346,2025,2025-06-27,night,SD,CIN,1,8,Great American Ball Park,84,Partly Cloudy,7,R To L
777349,2025,2025-06-27,night,STL,CLE,5,0,Progressive Field,87,Cloudy,9,Out To CF
777315,2025,2025-06-28,night,WSH,LAA,2,8,Angel Stadium,80,Clear,7,R To L
777318,2025,2025-06-28,day,MIA,AZ,8,7,Chase Field,76,Roof Closed,0,None
777319,2025,2025-06-28,day,LAD,KC,5,9,Kauffman Stadium,87,Partly Cloudy,11,R To L
777320,2025,2025-06-28,night,CHC,HOU,12,3,Daikin Park,73,Roof Closed,0,None
777321,2025,2025-06-28,day,COL,MIL,0,5,American Family Field,75,Sunny,8,In From RF
777322,2025,2025-06-28,day,SEA,TEX,2,3,Globe Life Field,74,Roof Closed,0,None
777323,2025,2025-06-28,day,TOR,BOS,1,15,Fenway Park,70,Overcast,4,Varies
777324,2025,2025-06-28,day,MIN,DET,5,10,Comerica Park,82,Sunny,10,Out To LF
777325,2025,2025-06-28,day,NYM,PIT,2,9,PNC Park,82,Overcast,7,Out To CF
777326,2025,2025-06-28,day,ATH,NYY,7,0,Yankee Stadium,76,Partly Cloudy,6,Out To RF
777327,2025,2025-06-28,day,SF,CWS,0,1,Rate Field,81,Sunny,10,In From LF
777328,2025,2025-06-28,day,SD,CIN,6,4,Great American Ball Park,91,Overcast,6,Out To LF
777329,2025,2025-06-28,day,STL,CLE,9,6,Progressive Field,82,Partly Cloudy,8,In From LF
777330,2025,2025-06-28,day,TB,BAL,11,3,Oriole Park at Camden Yards,91,Partly Cloudy,4,R To L
777333,2025,2025-06-28,night,PHI,ATL,1,6,Truist Park,88,Cloudy,8,L To R
777301,2025,2025-06-29,day,COL,MIL,4,3,American Family Field,88,Partly Cloudy,8,In From RF
777302,2025,2025-06-29,day,SEA,TEX,6,4,Globe Life Field,74,Roof Closed,0,None
777303,2025,2025-06-29,day,MIA,AZ,6,4,Chase Field,76,Roof Closed,0,None
777304,2025,2025-06-29,day,LAD,KC,5,1,Kauffman Stadium,84,Cloudy,8,R To L
777305,2025,2025-06-29,day,WSH,LAA,7,4,Angel Stadium,82,Sunny,6,Out To CF
777307,2025,2025-06-29,day,ATH,NYY,5,12,Yankee Stadium,88,Partly Cloudy,10,Out To RF
777308,2025,2025-06-29,day,CHC,HOU,0,2,Daikin Park,73,Roof Closed,0,None
777309,2025,2025-06-29,day,STL,CLE,7,0,Progressive Field,82,Sunny,8,In From CF
777310,2025,2025-06-29,day,TOR,BOS,5,3,Fenway Park,85,Sunny,3,In From LF
777311,2025,2025-06-29,day,SF,CWS,2,5,Rate Field,89,Partly Cloudy,4,In From CF
777312,2025,2025-06-29,day,SD,CIN,2,3,Great American Ball Park,84,Partly Cloudy,3,In From RF
777313,2025,2025-06-29,day,NYM,PIT,1,12,PNC Park,80,Partly Cloudy,2,Out To LF
777314,2025,2025-06-29,night,MIN,DET,0,3,Comerica Park,86,Clear,8,In From RF
777316,2025,2025-06-29,day,PHI,ATL,2,1,Truist Park,87,Sunny,5,Out To LF
777317,2025,2025-06-29,day,TB,BAL,1,5,Oriole Park at Camden Yards,94,Partly Cloudy,3,In From LF
777291,2025,2025-06-30,night,SF,AZ,2,4,Chase Field,78,Roof Closed,0,None
777292,2025,2025-06-30,night,BAL,TEX,10,6,Globe Life Field,74,Roof Closed,0,None
777295,2025,2025-06-30,night,NYY,TOR,4,5,Rogers Centre,68,Roof Closed,0,None
777296,2025,2025-06-30,night,ATH,TB,6,4,George M. Steinbrenner Field,82,Partly Cloudy,10,Varies
777297,2025,2025-06-30,night,KC,SEA,2,6,T-Mobile Park,82,Clear,10,L To R
777299,2025,2025-06-30,night,STL,PIT,0,7,PNC Park,76,Partly Cloudy,7,Out To LF
777300,2025,2025-06-30,night,CIN,BOS,6,13,Fenway Park,82,Clear,5,Out To LF
777306,2025,2025-06-30,night,SD,PHI,0,4,Citizens Bank Park,77,Cloudy,4,Out To LF
777278,2025,2025-07-01,night,SF,AZ,2,8,Chase Field,76,Roof Closed,0,None
777280,2025,2025-07-01,night,CWS,LAD,1,6,Dodger Stadium,69,Clear,4,L To R
777281,2025,2025-07-01,night,KC,SEA,6,3,T-Mobile Park,80,Clear,9,In From LF
777282,2025,2025-07-01,night,BAL,TEX,2,10,Globe Life Field,74,Roof Closed,0,None
777283,2025,2025-07-01,day,NYY,TOR,5,12,Rogers Centre,77,Sunny,9,Out To RF
777285,2025,2025-07-01,night,HOU,COL,6,5,Coors Field,85,Cloudy,9,Out To LF
777286,2025,2025-07-01,night,ATH,TB,4,3,George M. Steinbrenner Field,84,Partly Cloudy,10,Out To CF
777287,2025,2025-07-01,night,CLE,CHC,2,5,Wrigley Field,80,Clear,6,In From RF
777288,2025,2025-07-01,night,STL,PIT,0,1,PNC Park,76,Partly Cloudy,6,Out To LF
777293,2025,2025-07-01,night,MIN,MIA,0,2,loanDepot Park,72,Roof Closed,0,None
777294,2025,2025-07-01,night,CIN,BOS,3,5,Fenway Park,84,Partly Cloudy,4,Out To CF
777298,2025,2025-07-01,night,LAA,ATL,4,0,Truist Park,78,Partly Cloudy,8,L To R
777262,2025,2025-07-02,night,KC,SEA,2,3,T-Mobile Park,71,Cloudy,8,L To R
777265,2025,2025-07-02,night,DET,WSH,4,9,Nationals Park,84,Partly Cloudy,5,R To L
777266,2025,2025-07-02,night,CLE,CHC,4,5,Wrigley Field,84,Partly Cloudy,5,In From RF
777267,2025,2025-07-02,night,CWS,LAD,4,5,Dodger Stadium,69,Clear,3,Out To RF
777268,2025,2025-07-02,night,BAL,TEX,0,6,Globe Life Field,74,Roof Closed,0,None
777269,2025,2025-07-02,night,HOU,COL,5,3,Coors Field,92,Partly Cloudy,8,Out To LF
777270,2025,2025-07-02,night,SF,AZ,6,5,Chase Field,78,Roof Closed,0,None
777271,2025,2025-07-02,day,ATH,TB,5,6,George M. Steinbrenner Field,84,Overcast,15,Varies
777272,2025,2025-07-02,day,STL,PIT,0,5,PNC Park,78,Sunny,3,L To R
777273,2025,2025-07-02,day,SD,PHI,6,4,Citizens Bank Park,80,Cloudy,4,Out To RF
777274,2025,2025-07-02,night,NYY,TOR,9,11,Rogers Centre,74,Partly Cloudy,11,Out To RF
777275,2025,2025-07-02,night,MIN,MIA,2,1,loanDepot Park,72,Roof Closed,0,None
777276,2025,2025-07-02,night,MIL,NYM,3,7,Citi Field,81,Clear,4,Out To LF
777277,2025,2025-07-02,night,CIN,BOS,8,4,Fenway Park,82,Cloudy,8,Out To LF
777279,2025,2025-07-02,night,LAA,ATL,3,8,Truist Park,89,Clear,9,Out To LF
777284,2025,2025-07-02,day,DET,WSH,11,2,Nationals Park,80,Partly Cloudy,2,In From LF
777289,2025,2025-07-02,day,MIL,NYM,7,2,Citi Field,81,Cloudy,4,Out To LF
777290,2025,2025-07-02,night,SD,PHI,1,5,Citizens Bank Park,84,Partly Cloudy,7,Out To RF
777251,2025,2025-07-03,night,KC,SEA,3,2,T-Mobile Park,68,Clear,7,L To R
777253,2025,2025-07-03,night,CWS,LAD,2,6,Dodger Stadium,73,Clear,2,Out To RF
777256,2025,2025-07-03,night,SF,AZ,7,2,Chase Field,78,Roof Closed,0,None
777257,2025,2025-07-03,night,MIL,NYM,2,3,Citi Field,71,Cloudy,5,L To R
777258,2025,2025-07-03,night,DET,WSH,7,11,Nationals Park,92,Clear,3,Out To RF
777259,2025,2025-07-03,night,CLE,CHC,0,1,Wrigley Field,84,Clear,10,In From RF
777260,2025,2025-07-03,night,NYY,TOR,5,8,Rogers Centre,74,Clear,14,Out To RF
777261,2025,2025-07-03,night,LAA,ATL,5,1,Truist Park,88,Partly Cloudy,6,Out To CF
777263,2025,2025-07-03,day,MIN,MIA,1,4,loanDepot Park,72,Roof Closed,0,None
777264,2025,2025-07-03,day,HOU,COL,6,7,Coors Field,90,Partly Cloudy,5,In From CF
777235,2025,2025-07-04,night,HOU,LAD,18,1,Dodger Stadium,77,Clear,6,Out To RF
777236,2025,2025-07-04,day,PIT,SEA,0,6,T-Mobile Park,71,Partly Cloudy,6,Out To RF
777239,2025,2025-07-04,day,TEX,SD,2,3,Petco Park,74,Sunny,10,L To R
777242,2025,2025-07-04,night,LAA,TOR,3,4,Rogers Centre,75,Clear,6,Out To LF
777243,2025,2025-07-04,night,CWS,COL,3,2,Coors Field,87,Clear,7,L To R
777244,2025,2025-07-04,night,SF,ATH,2,11,Sutter Health Park,77,Clear,14,Varies
777245,2025,2025-07-04,day,BOS,WSH,11,2,Nationals Park,83,Sunny,3,In From CF
777246,2025,2025-07-04,day,STL,CHC,3,11,Wrigley Field,80,Cloudy,3,Out To LF
777247,2025,2025-07-04,day,TB,MIN,3,4,Target Field,92,Partly Cloudy,15,Out To LF
777248,2025,2025-07-04,night,KC,AZ,9,3,Chase Field,76,Roof Closed,0,None
777249,2025,2025-07-04,night,DET,CLE,2,1,Progressive Field,85,Clear,3,In From CF
777250,2025,2025-07-04,day,NYY,NYM,5,6,Citi Field,82,Sunny,7,L To R
777252,2025,2025-07-04,night,BAL,ATL,3,2,Truist Park,90,Partly Cloudy,8,L To R
777254,2025,2025-07-04,night,MIL,MIA,6,5,loanDepot Park,72,Roof Closed,0,None
777255,2025,2025-07-04,day,CIN,PHI,9,6,Citizens Bank Park,82,Sunny,8,In From LF
777221,2025,2025-07-05,day,HOU,LAD,6,4,Dodger Stadium,82,Sunny,5,L To R
777223,2025,2025-07-05,night,TEX,SD,7,4,Petco Park,70,Clear,6,L To R
777225,2025,2025-07-05,night,PIT,SEA,0,1,T-Mobile Park,72,Clear,9,In From LF
777227,2025,2025-07-05,night,SF,ATH,7,2,Sutter Health Park,86,Clear,9,Out To RF
777228,2025,2025-07-05,day,BOS,WSH,10,3,Nationals Park,89,Partly Cloudy,4,Out To LF
777229,2025,2025-07-05,day,STL,CHC,8,6,Wrigley Field,85,Partly Cloudy,14,Out To CF
777230,2025,2025-07-05,day,TB,MIN,5,6,Target Field,80,Overcast,9,Out To CF
777231,2025,2025-07-05,day,LAA,TOR,3,4,Rogers Centre,75,Sunny,11,R To L
777232,2025,2025-07-05,night,CWS,COL,10,3,Coors Field,78,Cloudy,4,R To L
777233,2025,2025-07-05,day,CIN,PHI,1,5,Citizens Bank Park,88,Sunny,6,Out To CF
777234,2025,2025-07-05,day,KC,AZ,1,7,Chase Field,78,Roof Closed,0,None
777237,2025,2025-07-05,day,BAL,ATL,9,6,Truist Park,91,Sunny,9,Out To RF
777238,2025,2025-07-05,day,MIL,MIA,2,4,loanDepot Park,72,Roof Closed,0,None
777240,2025,2025-07-05,night,DET,CLE,1,0,Progressive Field,89,Clear,3,Out To CF
777241,2025,2025-07-05,day,NYY,NYM,6,12,Citi Field,85,Sunny,11,Out To LF
777205,2025,2025-07-06,day,PIT,SEA,0,1,T-Mobile Park,72,Sunny,8,L To R
777206,2025,2025-07-06,day,HOU,LAD,5,1,Dodger Stadium,84,Sunny,2,L To R
777207,2025,2025-07-06,night,TEX,SD,1,4,Petco Park,70,Clear,11,L To R
777210,2025,2025-07-06,night,SF,ATH,6,2,Sutter Health Park,88,Clear,9,R To L
777213,2025,2025-07-06,day,BOS,WSH,6,4,Nationals Park,86,Partly Cloudy,5,Out To LF
777214,2025,2025-07-06,day,LAA,TOR,2,3,Rogers Centre,68,Roof Closed,0,None
777215,2025,2025-07-06,day,CWS,COL,4,6,Coors Field,88,Partly Cloudy,6,R To L
777216,2025,2025-07-06,day,NYY,NYM,6,4,Citi Field,87,Sunny,11,Out To LF
777217,2025,2025-07-06,day,CIN,PHI,1,3,Citizens Bank Park,88,Partly Cloudy,6,Out To CF
777218,2025,2025-07-06,day,KC,AZ,4,0,Chase Field,76,Roof Closed,0,None
777219,2025,2025-07-06,night,STL,CHC,0,11,Wrigley Field,69,Overcast,14,In From LF
777220,2025,2025-07-06,day,TB,MIN,7,5,Target Field,80,Sunny,7,L To R
777222,2025,2025-07-06,day,BAL,ATL,2,1,Truist Park,86,Sunny,4,L To R
777224,2025,2025-07-06,day,MIL,MIA,3,1,loanDepot Park,72,Roof Closed,0,None
777226,2025,2025-07-06,day,DET,CLE,7,2,Progressive Field,91,Partly Cloudy,9,Out To RF
777199,2025,2025-07-07,night,PHI,SF,1,3,Oracle Park,61,Clear,12,Out To CF
777200,2025,2025-07-07,night,TEX,LAA,5,6,Angel Stadium,76,Clear,6,Out To CF
777201,2025,2025-07-07,night,LAD,MIL,1,9,American Family Field,68,Partly Cloudy,8,L To R
777202,2025,2025-07-07,night,CLE,HOU,7,5,Daikin Park,73,Roof Closed,0,None
777203,2025,2025-07-07,night,AZ,SD,6,3,Petco Park,70,Clear,8,L To R
777204,2025,2025-07-07,night,PIT,KC,3,9,Kauffman Stadium,89,Partly Cloudy,8,R To L
777208,2025,2025-07-07,night,MIA,CIN,5,1,Great American Ball Park,78,Overcast,6,Out To LF
777209,2025,2025-07-07,night,COL,BOS,3,9,Fenway Park,83,Partly Cloudy,7,Out To LF
777211,2025,2025-07-07,night,TB,DET,1,5,Comerica Park,74,Partly Cloudy,4,In From LF
777212,2025,2025-07-07,night,TOR,CWS,8,4,Rate Field,75,Clear,8,L To R
777180,2025,2025-07-08,night,TEX,LAA,13,1,Angel Stadium,83,Clear,8,Out To CF
777185,2025,2025-07-08,night,AZ,SD,0,1,Petco Park,72,Clear,10,L To R
777186,2025,2025-07-08,night,PHI,SF,3,4,Oracle Park,63,Partly Cloudy,13,Out To CF
777187,2025,2025-07-08,night,SEA,NYY,3,10,Yankee Stadium,88,Cloudy,6,Out To RF
777188,2025,2025-07-08,night,TOR,CWS,6,1,Rate Field,77,Cloudy,2,R To L
777189,2025,2025-07-08,night,ATL,ATH,1,10,Sutter Health Park,85,Clear,11,Out To RF
777190,2025,2025-07-08,night,CHC,MIN,1,8,Target Field,82,Partly Cloudy,8,In From LF
777191,2025,2025-07-08,night,WSH,STL,2,4,Busch Stadium,73,Overcast,7,Out To RF
777192,2025,2025-07-08,night,CLE,HOU,10,6,Daikin Park,73,Roof Closed,0,None
777193,2025,2025-07-08,night,LAD,MIL,1,3,American Family Field,79,Partly Cloudy,7,R To L
777194,2025,2025-07-08,night,PIT,KC,3,4,Kauffman Stadium,86,Partly Cloudy,7,L To R
777195,2025,2025-07-08,night,TB,DET,2,4,Comerica Park,83,Clear,4,In From RF
777196,2025,2025-07-08,night,COL,BOS,2,10,Fenway Park,90,Partly Cloudy,5,L To R
777197,2025,2025-07-08,night,MIA,CIN,12,2,Great American Ball Park,86,Partly Cloudy,2,Out To RF
777198,2025,2025-07-08,night,NYM,BAL,7,6,Oriole Park at Camden Yards,81,Overcast,6,Out To CF
777162,2025,2025-07-09,night,AZ,SD,8,2,Petco Park,72,Clear,11,L To R
777163,2025,2025-07-09,day,PHI,SF,13,0,Oracle Park,64,Partly Cloudy,10,Out To CF
777171,2025,2025-07-09,night,TEX,LAA,8,11,Angel Stadium,82,Clear,5,R To L
777172,2025,2025-07-09,day,TOR,CWS,1,2,Rate Field,80,Cloudy,10,L To R
777173,2025,2025-07-09,night,CHC,MIN,2,4,Target Field,85,Partly Cloudy,6,In From LF
777174,2025,2025-07-09,night,CLE,HOU,4,2,Daikin Park,73,Roof Closed,0,None
777175,2025,2025-07-09,day,LAD,MIL,2,3,American Family Field,71,Sunny,9,L To R
777176,2025,2025-07-09,night,ATL,ATH,9,2,Sutter Health Park,90,Clear,7,Varies
777177,2025,2025-07-09,night,PIT,KC,3,4,Kauffman Stadium,91,Clear,4,R To L
777178,2025,2025-07-09,night,WSH,STL,8,2,Busch Stadium,87,Clear,6,In From LF
777179,2025,2025-07-09,night,COL,BOS,2,10,Fenway Park,72,Partly Cloudy,5,In From RF
777182,2025,2025-07-09,night,TB,DET,7,3,Comerica Park,80,Partly Cloudy,7,In From RF
777183,2025,2025-07-09,night,MIA,CIN,2,7,Great American Ball Park,82,Partly Cloudy,3,In From RF
777184,2025,2025-07-09,night,SEA,NYY,6,9,Yankee Stadium,88,Partly Cloudy,9,R To L
777156,2025,2025-07-10,night,ATL,ATH,4,5,Sutter Health Park,99,Clear,8,Out To RF
777158,2025,2025-07-10,night,AZ,SD,3,4,Petco Park,72,Clear,8,L To R
777159,2025,2025-07-10,night,TEX,LAA,11,4,Angel Stadium,79,Partly Cloudy,6,Varies
777165,2025,2025-07-10,day,NYM,BAL,1,3,Oriole Park at Camden Yards,81,Cloudy,1,Out To RF
777166,2025,2025-07-10,day,CHC,MIN,8,1,Target Field,81,Overcast,9,R To L
777167,2025,2025-07-10,night,WSH,STL,1,8,Busch Stadium,87,Clear,8,Out To LF
